State,year,month,Prices,X1stBindingYear,X1stEnactmentYear,X1stEffectiveYear,RPS,temperature,Electric,Year,Comments
California,2005,11,12.8,2004,2002,2003,1,68,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2004,10,11.43,2004,2002,2003,1,98,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2009,10,13.85,2004,2002,2003,1,77,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2010,11,14.67,2004,2002,2003,1,55,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2003,11,12.54,2004,2002,2003,1,56,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2012,11,14.88,2004,2002,2003,1,65,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2001,10,12.49,2004,2002,2003,0,94,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2004,11,12.5,2004,2002,2003,1,64,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2009,12,14.73,2004,2002,2003,1,2,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2015,12,17.3,2004,2002,2003,1,44,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2012,12,15.49,2004,2002,2003,1,36,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2013,10,16.19,2004,2002,2003,1,90,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2014,11,17,2004,2002,2003,1,46,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2006,11,14.47,2004,2002,2003,1,66,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2006,10,12.2,2004,2002,2003,1,85,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2014,12,17.03,2004,2002,2003,1,41,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2006,12,14.47,2004,2002,2003,1,39,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2010,10,14.11,2004,2002,2003,1,100,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2011,10,14.16,2004,2002,2003,1,96,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2005,12,12.91,2004,2002,2003,1,18,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2011,12,14.78,2004,2002,2003,1,35,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2002,11,12.55,2004,2002,2003,1,54,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2013,12,16.22,2004,2002,2003,1,9,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2008,10,13.09,2004,2002,2003,1,93,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2003,10,10.47,2004,2002,2003,1,101,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2010,12,14.96,2004,2002,2003,1,17,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2008,11,14.22,2004,2002,2003,1,63,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2009,11,13.56,2004,2002,2003,1,70,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2012,10,14.22,2004,2002,2003,1,92,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2001,11,12.12,2004,2002,2003,0,71,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2005,10,11.3,2004,2002,2003,1,99,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2007,12,14.46,2004,2002,2003,1,24,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
Colorado,2003,11,8.18,2007,2004,2004,0,56,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2011,11,11.01,2007,2004,2004,1,62,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2014,10,11.81,2007,2004,2004,1,103,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2011,10,11.04,2007,2004,2004,1,96,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2009,11,10.39,2007,2004,2004,1,70,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2002,11,7.38,2007,2004,2004,0,54,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2015,11,11.58,2007,2004,2004,1,67,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2013,12,11.46,2007,2004,2004,1,9,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2009,12,10.2,2007,2004,2004,1,2,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2003,12,8.02,2007,2004,2004,0,34,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2015,12,11.44,2007,2004,2004,1,44,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2012,12,11.07,2007,2004,2004,1,36,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2006,10,8.93,2007,2004,2004,1,85,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2005,10,9.11,2007,2004,2004,1,99,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2012,10,11.33,2007,2004,2004,1,92,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2009,10,10.51,2007,2004,2004,1,77,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2002,12,7.14,2007,2004,2004,0,33,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2012,11,11.38,2007,2004,2004,1,65,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2013,10,11.84,2007,2004,2004,1,90,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2005,11,9.76,2007,2004,2004,1,68,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2007,11,9.35,2007,2004,2004,1,65,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2010,12,10.26,2007,2004,2004,1,17,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2007,12,9.01,2007,2004,2004,1,24,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2014,12,11.47,2007,2004,2004,1,41,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2008,10,10.32,2007,2004,2004,1,93,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2010,10,10.53,2007,2004,2004,1,100,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2005,12,9.62,2007,2004,2004,1,18,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2010,11,10.39,2007,2004,2004,1,55,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2015,10,11.74,2007,2004,2004,1,104,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2002,10,7.91,2007,2004,2004,0,81,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2003,10,8.6,2007,2004,2004,0,101,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2001,10,7.74,2007,2004,2004,0,94,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2013,11,11.66,2007,2004,2004,1,52,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2001,12,7.63,2007,2004,2004,0,37,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2004,10,8.85,2007,2004,2004,1,98,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2004,12,7.74,2007,2004,2004,1,32,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2008,12,9.46,2007,2004,2004,1,12,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2001,11,7.11,2007,2004,2004,0,71,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2014,11,11.64,2007,2004,2004,1,46,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2004,11,8.59,2007,2004,2004,1,64,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2006,12,8.45,2007,2004,2004,1,39,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2011,12,10.78,2007,2004,2004,1,35,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2006,11,8.68,2007,2004,2004,1,66,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2007,10,9.34,2007,2004,2004,1,102,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Colorado,2008,11,9.97,2007,2004,2004,1,63,0,N/A,"Colorado is Natural Gas Deregulated, however no utilities currently offer choice programs."
Delaware,2011,12,13.52,2007,2005,2006,1,35,1,1999,Gas choice was trialed and discontinued.
Delaware,2001,10,8.74,2007,2005,2006,0,94,1,1999,Gas choice was trialed and discontinued.
Delaware,2012,11,13.63,2007,2005,2006,1,65,1,1999,Gas choice was trialed and discontinued.
Delaware,2003,10,8.76,2007,2005,2006,0,101,1,1999,Gas choice was trialed and discontinued.
Delaware,2002,11,8.47,2007,2005,2006,0,54,1,1999,Gas choice was trialed and discontinued.
Delaware,2008,10,14.88,2007,2005,2006,1,93,1,1999,Gas choice was trialed and discontinued.
Delaware,2007,12,12.94,2007,2005,2006,1,24,1,1999,Gas choice was trialed and discontinued.
Delaware,2005,11,9.23,2007,2005,2006,1,68,1,1999,Gas choice was trialed and discontinued.
Delaware,2010,10,14.67,2007,2005,2006,1,100,1,1999,Gas choice was trialed and discontinued.
Delaware,2013,11,13.36,2007,2005,2006,1,52,1,1999,Gas choice was trialed and discontinued.
Delaware,2008,11,14.61,2007,2005,2006,1,63,1,1999,Gas choice was trialed and discontinued.
Delaware,2007,10,13.77,2007,2005,2006,1,102,1,1999,Gas choice was trialed and discontinued.
Delaware,2001,11,8.58,2007,2005,2006,0,71,1,1999,Gas choice was trialed and discontinued.
Delaware,2002,10,8.65,2007,2005,2006,0,81,1,1999,Gas choice was trialed and discontinued.
Delaware,2009,12,13.81,2007,2005,2006,1,2,1,1999,Gas choice was trialed and discontinued.
Delaware,2006,11,13.4,2007,2005,2006,1,66,1,1999,Gas choice was trialed and discontinued.
Delaware,2007,11,13.68,2007,2005,2006,1,65,1,1999,Gas choice was trialed and discontinued.
Delaware,2011,11,13.92,2007,2005,2006,1,62,1,1999,Gas choice was trialed and discontinued.
Delaware,2012,10,14.53,2007,2005,2006,1,92,1,1999,Gas choice was trialed and discontinued.
Delaware,2003,11,8.68,2007,2005,2006,0,56,1,1999,Gas choice was trialed and discontinued.
Delaware,2008,12,13.76,2007,2005,2006,1,12,1,1999,Gas choice was trialed and discontinued.
Delaware,2015,12,13.45,2007,2005,2006,1,44,1,1999,Gas choice was trialed and discontinued.
Delaware,2015,11,14.51,2007,2005,2006,1,67,1,1999,Gas choice was trialed and discontinued.
Delaware,2014,12,13.03,2007,2005,2006,1,41,1,1999,Gas choice was trialed and discontinued.
Delaware,2012,12,13.03,2007,2005,2006,1,36,1,1999,Gas choice was trialed and discontinued.
Delaware,2014,10,14.63,2007,2005,2006,1,103,1,1999,Gas choice was trialed and discontinued.
Delaware,2013,12,12.64,2007,2005,2006,1,9,1,1999,Gas choice was trialed and discontinued.
Delaware,2001,12,8.44,2007,2005,2006,0,37,1,1999,Gas choice was trialed and discontinued.
Delaware,2009,10,14.7,2007,2005,2006,1,77,1,1999,Gas choice was trialed and discontinued.
Delaware,2006,10,13.71,2007,2005,2006,1,85,1,1999,Gas choice was trialed and discontinued.
Delaware,2004,12,8.43,2007,2005,2006,0,32,1,1999,Gas choice was trialed and discontinued.
Delaware,2005,12,8.68,2007,2005,2006,1,18,1,1999,Gas choice was trialed and discontinued.
Delaware,2014,11,13.97,2007,2005,2006,1,46,1,1999,Gas choice was trialed and discontinued.
Delaware,2010,12,13.65,2007,2005,2006,1,17,1,1999,Gas choice was trialed and discontinued.
Delaware,2009,11,14.5,2007,2005,2006,1,70,1,1999,Gas choice was trialed and discontinued.
Delaware,2004,11,8.84,2007,2005,2006,0,64,1,1999,Gas choice was trialed and discontinued.
Delaware,2002,12,8,2007,2005,2006,0,33,1,1999,Gas choice was trialed and discontinued.
Delaware,2015,10,14.4,2007,2005,2006,1,104,1,1999,Gas choice was trialed and discontinued.
Delaware,2013,10,13.98,2007,2005,2006,1,90,1,1999,Gas choice was trialed and discontinued.
Delaware,2003,12,8.14,2007,2005,2006,0,34,1,1999,Gas choice was trialed and discontinued.
Delaware,2011,10,14.1,2007,2005,2006,1,96,1,1999,Gas choice was trialed and discontinued.
Delaware,2004,10,8.93,2007,2005,2006,0,98,1,1999,Gas choice was trialed and discontinued.
Delaware,2010,11,14.48,2007,2005,2006,1,55,1,1999,Gas choice was trialed and discontinued.
Delaware,2006,12,12.9,2007,2005,2006,1,39,1,1999,Gas choice was trialed and discontinued.
Delaware,2005,10,9.14,2007,2005,2006,1,99,1,1999,Gas choice was trialed and discontinued.
Illinois,2015,12,11.81,2008,2007,2007,1,44,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2014,10,13.52,2008,2007,2007,1,103,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2004,12,7.58,2008,2007,2007,0,32,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2007,10,10.74,2008,2007,2007,1,102,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2002,11,7.83,2008,2007,2007,0,54,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2008,10,12.05,2008,2007,2007,1,93,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2014,11,12.62,2008,2007,2007,1,46,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2007,11,10.58,2008,2007,2007,1,65,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2009,10,11.42,2008,2007,2007,1,77,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2011,11,12.38,2008,2007,2007,1,62,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2008,12,10.82,2008,2007,2007,1,12,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2011,12,11.14,2008,2007,2007,1,35,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2011,10,12.85,2008,2007,2007,1,96,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2005,12,7.38,2008,2007,2007,0,18,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2013,11,10.61,2008,2007,2007,1,52,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2010,12,10.64,2008,2007,2007,1,17,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2005,10,8.54,2008,2007,2007,0,99,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2012,11,11.35,2008,2007,2007,1,65,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2012,10,11.91,2008,2007,2007,1,92,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2006,10,8.73,2008,2007,2007,0,85,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2010,10,12.22,2008,2007,2007,1,100,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2004,11,8.03,2008,2007,2007,0,64,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2003,10,8.67,2008,2007,2007,0,101,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2009,11,11.11,2008,2007,2007,1,70,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2013,10,11.22,2008,2007,2007,1,90,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2002,12,7.46,2008,2007,2007,0,33,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2003,11,8.12,2008,2007,2007,0,56,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2012,12,10.62,2008,2007,2007,1,36,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2015,11,13.19,2008,2007,2007,1,67,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2003,12,7.56,2008,2007,2007,0,34,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2005,11,8.04,2008,2007,2007,0,68,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2014,12,11.78,2008,2007,2007,1,41,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2010,11,11.98,2008,2007,2007,1,55,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2001,10,8.78,2008,2007,2007,0,94,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2009,12,10.3,2008,2007,2007,1,2,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2004,10,8.52,2008,2007,2007,0,98,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2001,11,8.05,2008,2007,2007,0,71,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2013,12,9.84,2008,2007,2007,1,9,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2007,12,9.71,2008,2007,2007,1,24,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2001,12,7.93,2008,2007,2007,0,37,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2015,10,13.47,2008,2007,2007,1,104,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2008,11,12.24,2008,2007,2007,1,63,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2006,12,7.55,2008,2007,2007,0,39,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2002,10,8.61,2008,2007,2007,0,81,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Illinois,2006,11,7.78,2008,2007,2007,0,66,1,1997,Approximately 75% of the state of Illinois is eligible for Natural Gas Choice.
Kansas,2013,12,10.92,2011,2009,2009,1,9,0,N/A,No Comments
Kansas,2010,11,10.03,2011,2009,2009,1,55,0,N/A,No Comments
Kansas,2009,10,9.78,2011,2009,2009,1,77,0,N/A,No Comments
Kansas,2012,12,10.9,2011,2009,2009,1,36,0,N/A,No Comments
Kansas,2006,11,7.53,2011,2009,2009,0,66,0,N/A,No Comments
Kansas,2003,11,7.26,2011,2009,2009,0,56,0,N/A,No Comments
Kansas,2001,11,7.09,2011,2009,2009,0,71,0,N/A,No Comments
Kansas,2012,10,11.29,2011,2009,2009,1,92,0,N/A,No Comments
Kansas,2001,12,6.99,2011,2009,2009,0,37,0,N/A,No Comments
Kansas,2011,10,10.55,2011,2009,2009,1,96,0,N/A,No Comments
Kansas,2012,11,10.96,2011,2009,2009,1,65,0,N/A,No Comments
Kansas,2003,12,6.85,2011,2009,2009,0,34,0,N/A,No Comments
Kansas,2008,11,8.51,2011,2009,2009,0,63,0,N/A,No Comments
Kansas,2010,10,10.13,2011,2009,2009,1,100,0,N/A,No Comments
Kansas,2004,10,7.62,2011,2009,2009,0,98,0,N/A,No Comments
Kansas,2014,11,12.25,2011,2009,2009,1,46,0,N/A,No Comments
