"year","State","month","Prices","RPS","party","PercentageofVote","temperature","Electric","count","order","renewable","pollution","order.ave","renewable.ave","pollution.ave","total"
2003,"Alabama",9,7.51,0,"rep",57,123,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",10,7.46,0,"rep",57,101,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",11,7.67,0,"rep",57,56,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",12,7.26,0,"rep",57,34,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",1,6.97,0,"rep",63,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",2,7.2,0,"rep",63,26,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",3,7.66,0,"rep",63,71,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",4,8.14,0,"rep",63,86,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",5,7.78,0,"rep",63,117,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",6,7.76,0,"rep",63,138,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",7,7.91,0,"rep",63,160,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",8,7.87,0,"rep",63,147,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",9,7.82,0,"rep",63,125,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",10,7.75,0,"rep",63,98,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",11,7.63,0,"rep",63,64,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Alabama",12,7.16,0,"rep",63,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",1,7,0,"rep",63,25,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",2,7.23,0,"rep",63,43,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",3,7.58,0,"rep",63,55,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",4,7.87,0,"rep",63,84,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",5,8.19,0,"rep",63,109,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",6,8.31,0,"rep",63,141,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",7,8.25,0,"rep",63,180,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",8,8.18,0,"rep",63,163,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",9,8.47,0,"rep",63,136,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",10,8.14,0,"rep",63,99,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",11,8.61,0,"rep",63,68,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Alabama",12,8.03,0,"rep",63,18,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Alabama",1,7.73,0,"rep",63,45,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",2,8.14,0,"rep",63,31,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",3,8.27,0,"rep",63,57,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",4,8.96,0,"rep",63,97,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",5,8.69,0,"rep",63,118,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",6,9.35,0,"rep",63,151,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",7,9.18,0,"rep",63,184,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",8,9.56,0,"rep",63,165,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",9,9.13,0,"rep",63,121,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",10,8.64,0,"rep",63,85,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",11,8.45,0,"rep",63,66,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Alabama",12,8.09,0,"rep",63,39,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2007,"Alabama",1,8.62,0,"rep",63,10,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",2,8.73,0,"rep",63,16,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",3,9.06,0,"rep",63,73,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",4,9.58,0,"rep",63,78,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",5,9.39,0,"rep",63,119,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",6,9.66,0,"rep",63,146,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",7,9.46,0,"rep",63,176,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",8,9.94,0,"rep",63,174,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",9,9.33,0,"rep",63,131,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",10,9.44,0,"rep",63,102,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",11,9.41,0,"rep",63,65,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Alabama",12,9.03,0,"rep",63,24,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2008,"Alabama",1,9.2,0,"rep",60,4,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",2,9.16,0,"rep",60,29,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",3,9.3,0,"rep",60,53,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",4,9.89,0,"rep",60,75,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",5,10.01,0,"rep",60,108,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",6,10.96,0,"rep",60,144,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",7,11.08,0,"rep",60,170,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",8,11.06,0,"rep",60,157,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",9,11.07,0,"rep",60,124,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",10,11.57,0,"rep",60,93,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",11,11.01,0,"rep",60,63,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Alabama",12,10.19,0,"rep",60,12,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2009,"Alabama",1,10.57,0,"rep",60,8,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",2,10.64,0,"rep",60,40,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",3,10.61,0,"rep",60,58,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",4,11.09,0,"rep",60,79,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",5,10.59,0,"rep",60,116,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",6,11.24,0,"rep",60,140,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",7,10.81,0,"rep",60,158,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",8,10.91,0,"rep",60,155,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",9,10.85,0,"rep",60,130,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",10,10.4,0,"rep",60,77,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",11,10.2,0,"rep",60,70,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Alabama",12,9.82,0,"rep",60,2,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2010,"Alabama",1,9.82,0,"rep",60,7,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",2,9.77,0,"rep",60,11,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",3,10.25,0,"rep",60,61,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",4,11.19,0,"rep",60,89,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",5,10.99,0,"rep",60,110,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",6,10.81,0,"rep",60,149,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",7,10.79,0,"rep",60,177,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",8,11.18,0,"rep",60,169,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",9,11.1,0,"rep",60,132,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",10,11.44,0,"rep",60,100,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",11,10.89,0,"rep",60,55,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Alabama",12,10.34,0,"rep",60,17,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2011,"Alabama",1,10.28,0,"rep",60,3,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",2,10.56,0,"rep",60,22,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",3,10.92,0,"rep",60,59,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",4,10.87,0,"rep",60,83,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",5,11.25,0,"rep",60,106,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",6,11.29,0,"rep",60,145,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",7,11.34,0,"rep",60,183,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",8,11.41,0,"rep",60,178,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",9,11.56,0,"rep",60,127,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",10,11.73,0,"rep",60,96,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",11,11.15,0,"rep",60,62,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Alabama",12,10.87,0,"rep",60,35,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2012,"Alabama",1,10.91,0,"rep",61,37,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",2,11.21,0,"rep",61,42,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",3,11.48,0,"rep",61,76,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",4,11.56,0,"rep",61,95,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",5,11.14,0,"rep",61,122,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",6,11.56,0,"rep",61,150,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",7,11.58,0,"rep",61,185,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",8,11.71,0,"rep",61,167,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",9,11.76,0,"rep",61,129,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",10,11.71,0,"rep",61,92,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",11,11.04,0,"rep",61,65,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Alabama",12,10.96,0,"rep",61,36,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2013,"Alabama",1,10.81,0,"rep",61,15,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",2,10.91,0,"rep",61,30,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",3,10.96,0,"rep",61,50,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",4,11.39,0,"rep",61,74,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",5,11.42,0,"rep",61,113,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",6,11.65,0,"rep",61,148,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",7,11.56,0,"rep",61,171,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",8,11.6,0,"rep",61,162,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",9,11.73,0,"rep",61,134,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",10,11.79,0,"rep",61,90,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",11,10.74,0,"rep",61,52,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Alabama",12,10.5,0,"rep",61,9,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2014,"Alabama",1,10.69,0,"rep",61,6,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",2,11.21,0,"rep",61,13,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",3,11.58,0,"rep",61,49,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",4,11.75,0,"rep",61,80,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",5,11.79,0,"rep",61,115,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",6,11.82,0,"rep",61,143,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",7,11.84,0,"rep",61,164,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",8,11.75,0,"rep",61,156,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",9,11.84,0,"rep",61,128,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",10,11.74,0,"rep",61,103,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",11,11.09,0,"rep",61,46,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Alabama",12,11.04,0,"rep",61,41,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2015,"Alabama",1,10.99,0,"rep",61,23,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",2,11.23,0,"rep",61,21,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",3,11.78,0,"rep",61,69,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",4,12.3,0,"rep",61,89,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",5,12.19,0,"rep",61,112,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",6,12.01,0,"rep",61,153,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",7,11.9,0,"rep",61,168,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",8,12.05,0,"rep",61,161,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",9,12.31,0,"rep",61,139,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",10,12,0,"rep",61,104,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",11,11.46,0,"rep",61,67,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Alabama",12,11.23,0,"rep",61,44,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2016,"Alabama",1,11.08,0,"rep",61,14,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alabama",2,11.5,0,"rep",61,47,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alabama",3,12.11,0,"rep",61,72,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alabama",4,12.42,0,"rep",61,88,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alabama",5,12.1,0,"rep",61,111,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alabama",6,12.16,0,"rep",61,154,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alabama",7,12.08,0,"rep",61,179,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Alabama",8,12.22,0,"rep",61,166,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2001,"Alaska",1,11.22,0,"rep",59,10,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",2,11.39,0,"rep",59,27,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",3,12.21,0,"rep",59,51,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",4,11.98,0,"rep",59,87,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",5,12.13,0,"rep",59,120,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",6,12.31,0,"rep",59,142,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alaska",7,12.42,0,"rep",59,173,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
