"State","Prices","year","month","1stBindingYear","1stEnactmentYear","1stEffectiveYear","RPS"
"Arizona",10.16,2007,10,2001,1998,1999,1
"Arizona",9.08,2007,11,2001,1998,1999,1
"Arizona",6.99,2001,1,2001,1998,1999,1
"Arizona",9.84,2011,1,2001,1998,1999,1
"Arizona",7.4,2001,3,2001,1998,1999,1
"Arizona",9.93,2009,3,2001,1998,1999,1
"Arizona",8.46,2007,2,2001,1998,1999,1
"Arizona",8.8,2007,3,2001,1998,1999,1
"Arizona",9.19,2007,4,2001,1998,1999,1
"Arizona",10.2,2007,5,2001,1998,1999,1
"Arizona",9.96,2007,6,2001,1998,1999,1
"Arizona",10.37,2007,7,2001,1998,1999,1
"Arizona",10.33,2007,8,2001,1998,1999,1
"Arizona",10.31,2011,11,2001,1998,1999,1
"Arizona",9.98,2011,12,2001,1998,1999,1
"Arizona",10.01,2012,1,2001,1998,1999,1
"Arizona",10.26,2012,2,2001,1998,1999,1
"Arizona",9.82,2009,2,2001,1998,1999,1
"Arizona",9.93,2011,2,2001,1998,1999,1
"Arizona",10.25,2011,3,2001,1998,1999,1
"Arizona",10.97,2011,4,2001,1998,1999,1
"Arizona",8.87,2004,8,2001,1998,1999,1
"Arizona",8.96,2004,9,2001,1998,1999,1
"Arizona",12.36,2014,8,2001,1998,1999,1
"Arizona",12.3,2014,9,2001,1998,1999,1
"Arizona",8.05,2004,11,2001,1998,1999,1
"Arizona",10.17,2007,9,2001,1998,1999,1
"Arizona",10.96,2010,10,2001,1998,1999,1
"Arizona",10.14,2010,11,2001,1998,1999,1
"Arizona",10,2010,12,2001,1998,1999,1
"Arizona",7.61,2004,3,2001,1998,1999,1
"Arizona",9.3,2005,7,2001,1998,1999,1
"Arizona",9.28,2005,8,2001,1998,1999,1
"Arizona",9.3,2005,9,2001,1998,1999,1
"Arizona",9.23,2005,10,2001,1998,1999,1
"Arizona",8.12,2005,11,2001,1998,1999,1
"Arizona",7.88,2005,12,2001,1998,1999,1
"Arizona",8.05,2006,1,2001,1998,1999,1
"Arizona",11.17,2009,9,2001,1998,1999,1
"Arizona",7.86,2004,12,2001,1998,1999,1
"Arizona",8.19,2005,3,2001,1998,1999,1
"Arizona",8.67,2005,4,2001,1998,1999,1
"Arizona",9.6,2005,5,2001,1998,1999,1
"Arizona",9.41,2005,6,2001,1998,1999,1
"Arizona",8.56,2006,12,2001,1998,1999,1
"Arizona",8.33,2007,1,2001,1998,1999,1
"Arizona",12.56,2016,8,2001,1998,1999,1
"Arizona",9.98,2010,3,2001,1998,1999,1
"Arizona",10.24,2010,4,2001,1998,1999,1
"Arizona",11.75,2010,5,2001,1998,1999,1
"Arizona",11.74,2010,6,2001,1998,1999,1
"Arizona",11.78,2010,7,2001,1998,1999,1
"Arizona",11.59,2010,8,2001,1998,1999,1
"Arizona",11.52,2010,9,2001,1998,1999,1
"Arizona",7.55,2003,12,2001,1998,1999,1
"Arizona",7.27,2004,1,2001,1998,1999,1
"Arizona",8.74,2006,11,2001,1998,1999,1
"Arizona",10.83,2014,1,2001,1998,1999,1
"Arizona",8.05,2004,4,2001,1998,1999,1
"Arizona",9.26,2004,5,2001,1998,1999,1
"Arizona",9.1,2004,6,2001,1998,1999,1
"Arizona",8.88,2004,7,2001,1998,1999,1
"Arizona",12.46,2014,7,2001,1998,1999,1
"Arizona",11.86,2012,7,2001,1998,1999,1
"Arizona",11.83,2012,8,2001,1998,1999,1
"Arizona",8.21,2006,2,2001,1998,1999,1
"Arizona",8.38,2006,3,2001,1998,1999,1
"Arizona",11.08,2014,11,2001,1998,1999,1
"Arizona",10.85,2014,12,2001,1998,1999,1
"Arizona",7.49,2004,2,2001,1998,1999,1
"Arizona",11.58,2015,2,2001,1998,1999,1
"Arizona",11.51,2015,3,2001,1998,1999,1
"Arizona",10.44,2012,3,2001,1998,1999,1
"Arizona",11.17,2012,4,2001,1998,1999,1
"Arizona",11.88,2012,5,2001,1998,1999,1
"Arizona",11.9,2012,6,2001,1998,1999,1
"Arizona",9.52,2003,5,2001,1998,1999,1
"Arizona",9.09,2003,6,2001,1998,1999,1
"Arizona",8.78,2003,7,2001,1998,1999,1
"Arizona",8.74,2003,8,2001,1998,1999,1
"Arizona",8.92,2006,4,2001,1998,1999,1
"Arizona",10.19,2006,5,2001,1998,1999,1
"Arizona",11.05,2015,1,2001,1998,1999,1
"Arizona",9.88,2006,8,2001,1998,1999,1
"Arizona",9.89,2006,9,2001,1998,1999,1
"Arizona",9.88,2006,10,2001,1998,1999,1
"Arizona",9.84,2010,2,2001,1998,1999,1
"Arizona",7.59,2003,3,2001,1998,1999,1
"Arizona",7.82,2003,4,2001,1998,1999,1
"Arizona",12.36,2014,6,2001,1998,1999,1
"Arizona",12.64,2015,8,2001,1998,1999,1
"Arizona",12.74,2015,9,2001,1998,1999,1
"Arizona",12.22,2015,10,2001,1998,1999,1
"Arizona",8.7,2003,9,2001,1998,1999,1
"Arizona",8.83,2003,10,2001,1998,1999,1
"Arizona",7.21,2003,11,2001,1998,1999,1
"Arizona",10.97,2013,12,2001,1998,1999,1
"Arizona",9.9,2006,7,2001,1998,1999,1
"Arizona",11.13,2014,2,2001,1998,1999,1
"Arizona",11.22,2014,3,2001,1998,1999,1
"Arizona",11.88,2014,4,2001,1998,1999,1
"Arizona",12.52,2014,5,2001,1998,1999,1
"Arizona",12.83,2015,7,2001,1998,1999,1
"Arizona",11.73,2013,4,2001,1998,1999,1
"Arizona",12.16,2013,5,2001,1998,1999,1
"Arizona",12.15,2013,6,2001,1998,1999,1
"Arizona",11.29,2015,11,2001,1998,1999,1
"Arizona",11.9,2014,10,2001,1998,1999,1
"Arizona",10.9,2016,1,2001,1998,1999,1
"Arizona",10.05,2006,6,2001,1998,1999,1
"Arizona",11.02,2013,11,2001,1998,1999,1
"Arizona",12.94,2016,5,2001,1998,1999,1
"Arizona",12.26,2015,4,2001,1998,1999,1
"Arizona",12.69,2015,5,2001,1998,1999,1
"Arizona",12.74,2015,6,2001,1998,1999,1
"Arizona",10.87,2013,3,2001,1998,1999,1
"Arizona",7.46,2002,3,2001,1998,1999,1
"Arizona",7.69,2002,4,2001,1998,1999,1
"Arizona",9.37,2002,5,2001,1998,1999,1
"Arizona",12.47,2013,7,2001,1998,1999,1
"Arizona",10.75,2015,12,2001,1998,1999,1
"Arizona",12.17,2013,9,2001,1998,1999,1
"Arizona",12.01,2013,10,2001,1998,1999,1
"Arizona",11.46,2016,2,2001,1998,1999,1
"Arizona",10.97,2009,10,2001,1998,1999,1
"Arizona",12.54,2016,6,2001,1998,1999,1
"Arizona",12.7,2016,7,2001,1998,1999,1
"Arizona",10.69,2013,2,2001,1998,1999,1
"Arizona",7.17,2002,2,2001,1998,1999,1
"Arizona",10.25,2013,1,2001,1998,1999,1
"Arizona",8.78,2002,8,2001,1998,1999,1
"Arizona",8.79,2002,9,2001,1998,1999,1
"Arizona",8.97,2002,6,2001,1998,1999,1
"Arizona",12.28,2013,8,2001,1998,1999,1
"Arizona",9.86,2009,11,2001,1998,1999,1
"Arizona",9.7,2009,12,2001,1998,1999,1
"Arizona",9.57,2010,1,2001,1998,1999,1
"Arizona",8.99,2002,10,2001,1998,1999,1
"Arizona",8.65,2002,7,2001,1998,1999,1
"Arizona",11.75,2016,3,2001,1998,1999,1
"Arizona",12.36,2016,4,2001,1998,1999,1
"Arizona",7.57,2003,2,2001,1998,1999,1
"Arizona",10.41,2012,12,2001,1998,1999,1
"Arizona",10.73,2012,11,2001,1998,1999,1
"Arizona",11.66,2012,9,2001,1998,1999,1
"Arizona",7.06,2003,1,2001,1998,1999,1
"Arizona",7.46,2002,12,2001,1998,1999,1
"Arizona",11.36,2012,10,2001,1998,1999,1
"Arizona",7.37,2002,11,2001,1998,1999,1
"California",12.92,2002,8,2004,2002,2003,1
"California",12.12,2001,11,2004,2002,2003,0
"California",14.8,2011,9,2004,2002,2003,1
"California",13.03,2002,1,2004,2002,2003,1
"California",12.26,2001,12,2004,2002,2003,0
"California",12.58,2002,2,2004,2002,2003,1
"California",12.58,2002,3,2004,2002,2003,1
"California",11.98,2002,10,2004,2002,2003,1
"California",13.28,2002,7,2004,2002,2003,1
"California",11.97,2001,5,2004,2002,2003,0
"California",12.82,2002,5,2004,2002,2003,1
"California",12.87,2002,6,2004,2002,2003,1
"California",15.03,2010,7,2004,2002,2003,1
"California",14.16,2011,10,2004,2002,2003,1
"California",14.78,2011,12,2004,2002,2003,1
"California",15.29,2012,1,2004,2002,2003,1
"California",14.56,2012,2,2004,2002,2003,1
"California",14.7,2012,3,2004,2002,2003,1
"California",12.05,2002,4,2004,2002,2003,1
"California",12.57,2005,5,2004,2002,2003,1
"California",14.66,2012,4,2004,2002,2003,1
"California",15.02,2012,5,2004,2002,2003,1
"California",15.92,2012,6,2004,2002,2003,1
"California",12.87,2001,6,2004,2002,2003,0
"California",15.15,2011,8,2004,2002,2003,1
"California",12.18,2004,9,2004,2002,2003,1
"California",13.05,2001,7,2004,2002,2003,0
"California",14.87,2011,11,2004,2002,2003,1
"California",12.49,2001,10,2004,2002,2003,0
"California",12.33,2005,2,2004,2002,2003,1
"California",11.28,2005,3,2004,2002,2003,1
"California",12.12,2005,4,2004,2002,2003,1
"California",12.74,2003,5,2004,2002,2003,1
"California",12.48,2015,4,2004,2002,2003,1
"California",13.4,2005,6,2004,2002,2003,1
"California",15.7,2011,7,2004,2002,2003,1
"California",15.22,2012,7,2004,2002,2003,1
"California",11.61,2002,9,2004,2002,2003,1
"California",16.46,2012,8,2004,2002,2003,1
"California",16.82,2012,9,2004,2002,2003,1
"California",12.8,2001,8,2004,2002,2003,0
"California",12.87,2001,9,2004,2002,2003,0
"California",12.19,2005,1,2004,2002,2003,1
"California",17.42,2015,1,2004,2002,2003,1
"California",17.15,2015,2,2004,2002,2003,1
"California",17.04,2015,3,2004,2002,2003,1
"California",15.28,2013,4,2004,2002,2003,1
"California",15.92,2013,5,2004,2002,2003,1
"California",13.16,2005,7,2004,2002,2003,1
"California",11.14,2001,4,2004,2002,2003,0
"California",12.5,2004,8,2004,2002,2003,1
"California",10.47,2003,10,2004,2002,2003,1
"California",12.54,2003,11,2004,2002,2003,1
"California",12.55,2002,11,2004,2002,2003,1
"California",13.31,2002,12,2004,2002,2003,1
"California",12.81,2003,1,2004,2002,2003,1
"California",12.41,2003,2,2004,2002,2003,1
"California",11.42,2003,3,2004,2002,2003,1
"California",12.51,2003,4,2004,2002,2003,1
"California",14.27,2011,3,2004,2002,2003,1
"California",14.12,2011,4,2004,2002,2003,1
"California",14.62,2011,5,2004,2002,2003,1
"California",13.43,2005,8,2004,2002,2003,1
"California",12.14,2005,9,2004,2002,2003,1
"California",17.63,2014,7,2004,2002,2003,1
"California",18.07,2014,8,2004,2002,2003,1
"California",11.43,2004,10,2004,2002,2003,1
"California",12.5,2004,11,2004,2002,2003,1
"California",12.4,2004,12,2004,2002,2003,1
"California",17.03,2014,12,2004,2002,2003,1
"California",13.15,2008,3,2004,2002,2003,1
"California",12.93,2008,4,2004,2002,2003,1
"California",13.55,2008,5,2004,2002,2003,1
"California",14.5,2008,6,2004,2002,2003,1
"California",17.35,2015,5,2004,2002,2003,1
"California",14.81,2011,6,2004,2002,2003,1
"California",12.19,2004,7,2004,2002,2003,1
"California",18.24,2015,8,2004,2002,2003,1
"California",18.38,2015,9,2004,2002,2003,1
"California",14.98,2015,10,2004,2002,2003,1
"California",14.22,2012,10,2004,2002,2003,1
"California",14.88,2012,11,2004,2002,2003,1
"California",15.49,2012,12,2004,2002,2003,1
"California",16.16,2013,1,2004,2002,2003,1
"California",15.31,2013,2,2004,2002,2003,1
"California",15.25,2013,3,2004,2002,2003,1
"California",13.85,2009,10,2004,2002,2003,1
"California",13.56,2009,11,2004,2002,2003,1
"California",17.21,2015,6,2004,2002,2003,1
"California",18.01,2015,7,2004,2002,2003,1
"California",14.78,2010,3,2004,2002,2003,1
"California",13.91,2010,4,2004,2002,2003,1
"California",14.9,2010,5,2004,2002,2003,1
"California",15.19,2010,8,2004,2002,2003,1
"California",14.85,2010,9,2004,2002,2003,1
"California",14.11,2010,10,2004,2002,2003,1
"California",14.67,2010,11,2004,2002,2003,1
"California",14.96,2010,12,2004,2002,2003,1
"California",15.24,2011,1,2004,2002,2003,1
"California",14.38,2011,2,2004,2002,2003,1
"California",10.89,2001,1,2004,2002,2003,0
"California",11.14,2001,2,2004,2002,2003,0
"California",11.29,2001,3,2004,2002,2003,0
"California",16.9,2014,6,2004,2002,2003,1
"California",15.11,2007,8,2004,2002,2003,1
"California",15.1,2007,9,2004,2002,2003,1
"California",17.97,2014,9,2004,2002,2003,1
"California",13.35,2014,10,2004,2002,2003,1
"California",17,2014,11,2004,2002,2003,1
"California",13.36,2008,2,2004,2002,2003,1
"California",14.77,2009,6,2004,2002,2003,1
"California",15.66,2009,7,2004,2002,2003,1
"California",15.93,2009,8,2004,2002,2003,1
"California",15.53,2009,9,2004,2002,2003,1
"California",14.02,2008,9,2004,2002,2003,1
"California",13.09,2008,10,2004,2002,2003,1
"California",14.22,2008,11,2004,2002,2003,1
"California",13.7,2008,12,2004,2002,2003,1
"California",14.7,2009,1,2004,2002,2003,1
"California",14.14,2009,2,2004,2002,2003,1
"California",14.14,2009,3,2004,2002,2003,1
"California",13.96,2009,4,2004,2002,2003,1
"California",15.01,2009,5,2004,2002,2003,1
"California",12.45,2003,12,2004,2002,2003,1
"California",12.59,2004,1,2004,2002,2003,1
"California",12.39,2004,2,2004,2002,2003,1
"California",12.14,2004,3,2004,2002,2003,1
"California",17.74,2016,5,2004,2002,2003,1
"California",14.73,2009,12,2004,2002,2003,1
"California",13.12,2003,6,2004,2002,2003,1
"California",13.5,2003,7,2004,2002,2003,1
"California",12.9,2003,8,2004,2002,2003,1
"California",10.08,2003,9,2004,2002,2003,1
"California",15,2010,6,2004,2002,2003,1
"California",16.19,2013,10,2004,2002,2003,1
"California",16.53,2013,11,2004,2002,2003,1
"California",13.73,2008,1,2004,2002,2003,1
"California",17.76,2016,1,2004,2002,2003,1
"California",17.69,2016,2,2004,2002,2003,1
"California",17.66,2016,3,2004,2002,2003,1
"California",11.43,2004,4,2004,2002,2003,1
"California",11.97,2004,5,2004,2002,2003,1
"California",12.4,2004,6,2004,2002,2003,1
"California",15.13,2007,7,2004,2002,2003,1
"California",14.72,2007,6,2004,2002,2003,1
"California",17.13,2013,6,2004,2002,2003,1
"California",12.53,2007,10,2004,2002,2003,1
"California",14.37,2007,11,2004,2002,2003,1
"California",14.46,2007,12,2004,2002,2003,1
"California",17.3,2015,12,2004,2002,2003,1
"California",14.57,2006,9,2004,2002,2003,1
"California",16.22,2013,12,2004,2002,2003,1
"California",16.57,2014,1,2004,2002,2003,1
"California",12.4,2016,4,2004,2002,2003,1
"California",13.14,2006,1,2004,2002,2003,1
"California",14.4,2008,7,2004,2002,2003,1
"California",14.56,2008,8,2004,2002,2003,1
"California",14.21,2010,2,2004,2002,2003,1
"California",13.99,2006,4,2004,2002,2003,1
"California",16.83,2013,7,2004,2002,2003,1
"California",16.99,2013,9,2004,2002,2003,1
"California",17.36,2015,11,2004,2002,2003,1
"California",14.89,2006,8,2004,2002,2003,1
"California",15.86,2014,3,2004,2002,2003,1
"California",13.45,2006,2,2004,2002,2003,1
"California",11.3,2005,10,2004,2002,2003,1
"California",16.11,2014,2,2004,2002,2003,1
"California",13.74,2007,4,2004,2002,2003,1
"California",14.04,2006,5,2004,2002,2003,1
"California",15.18,2010,1,2004,2002,2003,1
"California",14.15,2007,5,2004,2002,2003,1
"California",18.88,2016,8,2004,2002,2003,1
"California",12.91,2005,12,2004,2002,2003,1
"California",15.17,2006,6,2004,2002,2003,1
"California",16.65,2006,7,2004,2002,2003,1
"California",12.8,2005,11,2004,2002,2003,1
"California",14.47,2006,11,2004,2002,2003,1
"California",10.12,2014,4,2004,2002,2003,1
"California",12.2,2006,10,2004,2002,2003,1
"California",13.72,2006,3,2004,2002,2003,1
"California",13.82,2007,3,2004,2002,2003,1
"California",14.47,2006,12,2004,2002,2003,1
"California",16.46,2014,5,2004,2002,2003,1
"California",16.32,2013,8,2004,2002,2003,1
"California",18.49,2016,7,2004,2002,2003,1
"California",18.11,2016,6,2004,2002,2003,1
"California",14.18,2007,2,2004,2002,2003,1
"California",14.98,2007,1,2004,2002,2003,1
"Colorado",11.66,2013,11,2007,2004,2004,1
"Colorado",12.65,2013,9,2007,2004,2004,1
"Colorado",11.46,2014,1,2007,2004,2004,1
"Colorado",7.14,2002,12,2007,2004,2004,0
"Colorado",11.84,2013,10,2007,2004,2004,1
"Colorado",8.61,2003,5,2007,2004,2004,0
"Colorado",11.46,2013,12,2007,2004,2004,1
"Colorado",7.78,2003,2,2007,2004,2004,0
"Colorado",8,2003,4,2007,2004,2004,0
"Colorado",9.07,2006,9,2007,2004,2004,1
"Colorado",8.5,2003,6,2007,2004,2004,0
"Colorado",8.34,2003,7,2007,2004,2004,0
"Colorado",8.17,2003,8,2007,2004,2004,0
"Colorado",12.11,2014,4,2007,2004,2004,1
"Colorado",8.3,2003,9,2007,2004,2004,0
"Colorado",11.69,2014,2,2007,2004,2004,1
"Colorado",11.71,2014,3,2007,2004,2004,1
"Colorado",7.75,2003,3,2007,2004,2004,0
"Colorado",11.65,2013,5,2007,2004,2004,1
"Colorado",12.49,2013,6,2007,2004,2004,1
"Colorado",13.06,2014,6,2007,2004,2004,1
"Colorado",12.63,2013,8,2007,2004,2004,1
"Colorado",11.47,2014,12,2007,2004,2004,1
"Colorado",11.4,2015,1,2007,2004,2004,1
"Colorado",12.87,2013,7,2007,2004,2004,1
"Colorado",7.38,2002,11,2007,2004,2004,0
"Colorado",11.11,2013,1,2007,2004,2004,1
"Colorado",11.32,2013,2,2007,2004,2004,1
"Colorado",8.68,2006,11,2007,2004,2004,1
"Colorado",10.76,2012,2,2007,2004,2004,1
"Colorado",10.84,2012,3,2007,2004,2004,1
"Colorado",11.04,2012,4,2007,2004,2004,1
"Colorado",11.27,2012,5,2007,2004,2004,1
"Colorado",12.01,2012,6,2007,2004,2004,1
"Colorado",12.32,2012,7,2007,2004,2004,1
"Colorado",12.15,2012,8,2007,2004,2004,1
"Colorado",12.11,2012,9,2007,2004,2004,1
"Colorado",11.33,2012,10,2007,2004,2004,1
"Colorado",8.45,2006,12,2007,2004,2004,1
"Colorado",8.6,2003,10,2007,2004,2004,0
"Colorado",8.18,2003,11,2007,2004,2004,0
"Colorado",7.53,2003,1,2007,2004,2004,0
"Colorado",7.91,2002,10,2007,2004,2004,0
"Colorado",11.42,2013,3,2007,2004,2004,1
"Colorado",11.64,2013,4,2007,2004,2004,1
"Colorado",8.98,2006,5,2007,2004,2004,1
"Colorado",8.76,2006,6,2007,2004,2004,1
"Colorado",9.14,2006,7,2007,2004,2004,1
"Colorado",9.29,2006,8,2007,2004,2004,1
"Colorado",10.56,2010,2,2007,2004,2004,1
"Colorado",8.93,2006,10,2007,2004,2004,1
"Colorado",11.38,2012,11,2007,2004,2004,1
"Colorado",11.07,2012,12,2007,2004,2004,1
"Colorado",7.54,2002,8,2007,2004,2004,0
"Colorado",12.14,2014,5,2007,2004,2004,1
"Colorado",8.02,2003,12,2007,2004,2004,0
"Colorado",7.98,2004,1,2007,2004,2004,1
"Colorado",13.14,2014,7,2007,2004,2004,1
"Colorado",12.89,2014,8,2007,2004,2004,1
"Colorado",12.78,2014,9,2007,2004,2004,1
"Colorado",11.81,2014,10,2007,2004,2004,1
"Colorado",11.64,2014,11,2007,2004,2004,1
"Colorado",8.56,2004,7,2007,2004,2004,1
"Colorado",8.61,2004,8,2007,2004,2004,1
"Colorado",11.19,2010,4,2007,2004,2004,1
"Colorado",11.48,2010,5,2007,2004,2004,1
"Colorado",8.98,2007,1,2007,2004,2004,1
"Colorado",7.73,2002,9,2007,2004,2004,0
"Colorado",10.61,2012,1,2007,2004,2004,1
"Colorado",8.13,2001,9,2007,2004,2004,0
"Colorado",7.74,2001,10,2007,2004,2004,0
"Colorado",7.11,2001,11,2007,2004,2004,0
"Colorado",7.63,2001,12,2007,2004,2004,0
"Colorado",6.84,2002,1,2007,2004,2004,0
"Colorado",6.93,2002,2,2007,2004,2004,0
"Colorado",6.95,2002,3,2007,2004,2004,0
"Colorado",7.2,2002,4,2007,2004,2004,0
"Colorado",7.83,2002,5,2007,2004,2004,0
"Colorado",7.74,2002,6,2007,2004,2004,0
"Colorado",7.38,2002,7,2007,2004,2004,0
"Colorado",9.22,2007,2,2007,2004,2004,1
"Colorado",12.79,2016,8,2007,2004,2004,1
"Colorado",9.23,2006,2,2007,2004,2004,1
"Colorado",9.47,2006,3,2007,2004,2004,1
"Colorado",9.2,2006,4,2007,2004,2004,1
"Colorado",10.51,2009,10,2007,2004,2004,1
"Colorado",10.39,2009,11,2007,2004,2004,1
"Colorado",10.2,2009,12,2007,2004,2004,1
"Colorado",10.29,2010,1,2007,2004,2004,1
"Colorado",6.71,2001,1,2007,2004,2004,0
"Colorado",7.15,2001,2,2007,2004,2004,0
"Colorado",10.57,2010,3,2007,2004,2004,1
"Colorado",11.7,2015,2,2007,2004,2004,1
"Colorado",12.43,2016,7,2007,2004,2004,1
"Colorado",11.7,2010,7,2007,2004,2004,1
"Colorado",11.7,2010,8,2007,2004,2004,1
"Colorado",9.43,2007,3,2007,2004,2004,1
"Colorado",8.08,2004,2,2007,2004,2004,1
"Colorado",8.23,2004,3,2007,2004,2004,1
"Colorado",8.4,2004,4,2007,2004,2004,1
"Colorado",8.65,2004,5,2007,2004,2004,1
"Colorado",8.67,2004,6,2007,2004,2004,1
"Colorado",11.26,2016,2,2007,2004,2004,1
"Colorado",11.35,2016,3,2007,2004,2004,1
"Colorado",8.74,2004,9,2007,2004,2004,1
"Colorado",11.67,2016,5,2007,2004,2004,1
"Colorado",11.89,2010,6,2007,2004,2004,1
"Colorado",11.01,2011,11,2007,2004,2004,1
"Colorado",10.78,2011,12,2007,2004,2004,1
"Colorado",12.47,2015,8,2007,2004,2004,1
"Colorado",12.43,2015,9,2007,2004,2004,1
"Colorado",11.74,2015,10,2007,2004,2004,1
"Colorado",11.58,2015,11,2007,2004,2004,1
"Colorado",11.44,2015,12,2007,2004,2004,1
"Colorado",10.97,2016,1,2007,2004,2004,1
"Colorado",10.47,2011,2,2007,2004,2004,1
"Colorado",10.58,2011,3,2007,2004,2004,1
"Colorado",11.78,2016,4,2007,2004,2004,1
"Colorado",7.03,2001,3,2007,2004,2004,0
"Colorado",12.56,2016,6,2007,2004,2004,1
"Colorado",9.76,2005,11,2007,2004,2004,1
"Colorado",9.62,2005,12,2007,2004,2004,1
"Colorado",9.05,2006,1,2007,2004,2004,1
"Colorado",9.68,2009,5,2007,2004,2004,1
"Colorado",9.93,2009,6,2007,2004,2004,1
"Colorado",10.38,2009,7,2007,2004,2004,1
"Colorado",10.4,2009,8,2007,2004,2004,1
"Colorado",10.67,2009,9,2007,2004,2004,1
"Colorado",9.14,2005,5,2007,2004,2004,1
"Colorado",9.11,2005,6,2007,2004,2004,1
"Colorado",11.1,2011,4,2007,2004,2004,1
"Colorado",8.97,2005,8,2007,2004,2004,1
"Colorado",7.46,2001,4,2007,2004,2004,0
"Colorado",7.84,2001,5,2007,2004,2004,0
"Colorado",8.18,2001,6,2007,2004,2004,0
"Colorado",7.31,2001,7,2007,2004,2004,0
"Colorado",11.66,2010,9,2007,2004,2004,1
"Colorado",10.53,2010,10,2007,2004,2004,1
"Colorado",10.39,2010,11,2007,2004,2004,1
"Colorado",10.26,2010,12,2007,2004,2004,1
"Colorado",10.37,2011,1,2007,2004,2004,1
"Colorado",9.72,2007,6,2007,2004,2004,1
"Colorado",9.09,2007,7,2007,2004,2004,1
"Colorado",9.01,2005,7,2007,2004,2004,1
"Colorado",9.17,2007,9,2007,2004,2004,1
"Colorado",9.08,2005,9,2007,2004,2004,1
"Colorado",9.11,2005,10,2007,2004,2004,1
"Colorado",9.44,2009,2,2007,2004,2004,1
"Colorado",9.37,2009,3,2007,2004,2004,1
"Colorado",7.45,2001,8,2007,2004,2004,0
"Colorado",12.46,2015,6,2007,2004,2004,1
"Colorado",12.6,2015,7,2007,2004,2004,1
"Colorado",8.8,2005,3,2007,2004,2004,1
"Colorado",8.81,2005,4,2007,2004,2004,1
"Colorado",10.54,2008,6,2007,2004,2004,1
"Colorado",10.95,2008,7,2007,2004,2004,1
"Colorado",8.97,2007,8,2007,2004,2004,1
"Colorado",11.07,2008,9,2007,2004,2004,1
"Colorado",11.15,2011,5,2007,2004,2004,1
"Colorado",11.95,2011,6,2007,2004,2004,1
"Colorado",8.85,2004,10,2007,2004,2004,1
"Colorado",11.73,2015,3,2007,2004,2004,1
"Colorado",9.54,2009,4,2007,2004,2004,1
"Colorado",12,2015,5,2007,2004,2004,1
"Colorado",7.74,2004,12,2007,2004,2004,1
"Colorado",9.46,2007,4,2007,2004,2004,1
"Colorado",9.62,2007,5,2007,2004,2004,1
"Colorado",10.4,2008,5,2007,2004,2004,1
"Colorado",9.97,2008,11,2007,2004,2004,1
"Colorado",11.09,2008,8,2007,2004,2004,1
"Colorado",9.21,2009,1,2007,2004,2004,1
"Colorado",10.32,2008,10,2007,2004,2004,1
"Colorado",11.98,2011,9,2007,2004,2004,1
"Colorado",9.46,2008,12,2007,2004,2004,1
"Colorado",8.64,2005,1,2007,2004,2004,1
"Colorado",12,2015,4,2007,2004,2004,1
"Colorado",12.16,2011,8,2007,2004,2004,1
"Colorado",11.04,2011,10,2007,2004,2004,1
"Colorado",9.34,2007,10,2007,2004,2004,1
"Colorado",8.73,2005,2,2007,2004,2004,1
"Colorado",10.13,2008,4,2007,2004,2004,1
